Team_name,Team_ranking,Rating
India,1,121
Australia,2,114
South africa,3,111
Pakistan,4,111
New zealand,5,102
England,6,97
Sri Lanka,7,89
Bangladesh,8,88
Afhanistan,9,86
Netherlands,14,41
